,id,name,year,description,genre,ratingCount,bestRating,worstRating,ratingValue,directorMaxEffect,actorMaxEffect,writerMaxEffect,directorSumEffect,actorSumEffect,writerSumEffect,d动画,d悬疑,d剧情,d西部,d犯罪,d灾难,d传记,d科幻,d儿童,d歌舞,d奇幻,d家庭,d喜剧,d音乐,d惊悚,d运动,d历史,d古装,d爱情,d冒险,d恐怖,d动作,d战争,d武侠,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,dPropaganda
22,10478675,冷瞳,2013,"在一个晴朗的日子里，苏氏集团总裁苏光明（刘锡明 饰）携女儿苏雨辰（周秀娜 饰）从香港来到海南的公司考察。此前他早已将内地的业务交给最为器重的许博文（李灿森 饰）打理，而且博文也是雨辰的未婚夫，可谓前途一片光明。常随苏光明左右的钟伟强（孙祖杨 饰）是总裁助手，他当年曾是雨辰的未婚夫，因此平日里对博文嫉恨交加。父女抵达海南后，博文安排下属周义（洪天照 饰）为他们准备了一套豪华别墅居住。谁知就在入住当晚，苏总亲眼目击一个恐怖的红衣女子，随后旧病复发送往医院，面临随时变成植物人的危险。

以此为契机，诡异恐怖的事件接连发生，外观富丽堂皇的别墅，俨然成为精心为活人准备的冰冷坟墓……","['悬疑', '惊悚']",1098,10,2,2.7,14,4206,4,14,10782,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,10480952,关于爱情和那些魔鬼,2012,一个女青年（杨童舒 饰）应聘到一家工厂，一进工厂就遇到难题就崩溃就冲动，一冲动就受伤就住进医院，一进医院里她就遇到了医生（莫少聪 饰）就遇到了爱情，一遇到爱情就陶醉就遇到了麻烦，一遇到麻烦就发现问题就改变，一改变她就不认识自己就开犯错，一犯错就检讨就后悔就打算重来，一重来就陷入了恶性循环——循环了好几圈，她终于发现自己从来都不会涂写人生，认清自己的她再次决心要好好书写自己，画最新最美的图画，这一次她是这样写的……,"['剧情', '喜剧', '爱情']",712,10,2,5.1,6,2089,6,6,3276,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,10484009,绑架大明星,2013,"偶像歌手高奕辉（陈晓东 饰）唱作俱佳，才貌双全，前景灿烂，星途一片光明。就在他人生最得意的时刻，一位名叫高小婵（许雅涵 饰）的十四岁少女突然出现在了他的生命之中。高小婵坚称自己饰高奕辉的女儿，可是，高奕辉对面前这个陌生少女几乎一无所知。

就这样，高小婵黏上了高奕辉，高奕辉不仅生活受到了打扰，事业也因为这个女孩的存在而跌落谷底。有关他有私生女的传闻四处涌动，甚至有人开始捏造他和高小婵之间的不伦之恋。经纪人离开了高奕辉，他只能凭借自己的调查和智慧来还自己一个清白，在调查的过程中，他意外发现了一个惊人的秘密。",['喜剧'],1057,10,2,2.8,15,3810,15,18,8502,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,10484039,简单的美丽,2011,简丽（夏力薪 饰）与赵雄志（陈正华 饰）离婚时商定，一人照顾儿子赵昭（侯高俊杰 饰），另一人照顾父亲，可手续一办完，赵雄志绝尘而去，所有责任落在了简丽一人身上。更无耻的是，赵雄志趁简丽不在家时，竟偷拿了家中所有值钱的东西，而赵雄志的情人又上门兴师问罪，之后中介公司上门告知简丽，房子已被赵雄志卖掉，限她一周内搬家走人。突如其来的一连串打击令简丽喘不过气来，好在儿子体育课成绩良好，让简丽颇感欣慰。公公本来与简丽毫无血缘关系，本可以放弃对他的照顾，但善良的本能让简丽承担了这个本不属于自己的义务。简丽的好友小琴（林好 饰）想介绍个男人帮她分担困难，不料好心办了错事......,['剧情'],124,10,2,7.2,4,301,0,4,509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,10487240,神通乡巴佬,2012,"长得不帅、单纯可爱的男人楚中天（王宝强 饰）从乡村到城市寻找自己爱情的故事。

一个是有洁癖的都市中产（曾志伟 饰），一个是邋遢的乡下毛头小子（王宝强 饰），当楞头楞脑的“傻根”遭遇老谋深算的“琛哥”， 改变是必须的。

朱哥宝训第一条：要追女仔，先要会败家，上万元的西装是一定要 上身的。

朱哥宝训第二条：即使对方是个盲人，谎也是要编的，“相貌英俊，酷似金城武，年轻多金，一分钟十几万上下”。

朱哥宝训第三条：如果有人跟你借钱，跟他讲“穷去跟你妈说，跟我有什么关系。”

朱哥宝训第四条：上面一条是对外人的，对待你的“恩人”，一定要知恩图报。

在朱月坡的精心调教下，楚中天能否胜利出师？老实巴交的他真的能兑现之前的承诺，不惜一切代价去报答“恩人”朱月坡吗？","['剧情', '喜剧', '爱情']",3542,10,2,4.1,3,7108,4,3,12266,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,10491655,四戒,2012,“四戒”原为佛家用语，即酒色财气，该片以恢谐的方式诠释了这四种社会现象。张弘学（冯雷 饰）是一个靠煤矿发家的老板。常言道，饱暖思淫欲。这日，他谎称买房携巨款去杭州，找电视台情人何颜非（江易珈 饰）幽会。在机场，他搭乘了武青松（蒋可 饰）的黑出租，闲聊中武青松得知张弘学身携巨款的秘密。推销保险的王登云（王萌悦 饰）也因推销业务结识张弘学，并知道他是个大老板。就这样，两个见财起意的刁钻小人都琢磨着怎样把钱弄到手。而情人何颜非也在他人蛊惑下对张联手行骗，不料反遭误杀。所有的人都为钱陷入了贪婪的迷途不能自拔，而最终的结局始于一场突发的车祸……,"['剧情', '喜剧']",2842,10,2,6.2,4,1761,4,4,3211,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,10508879,青魇,2012,郝冬（黄轩 饰）在收听午夜电台节目时，谈到了自己失眠的痛苦经历。郝冬的女友——电台DJ依凡（薛凯琪 饰）开始对他进行心理辅导。而郝冬却对她讲述了自己的梦魇：一个白衣飘飘的长发女子（周楚楚 饰）从高楼坠落，这令他难以安眠。而更令人恐惧的是，他那些关于九里村的童年记忆，虽然支离破碎，却令人不寒而栗。当时，建国初期，一对夫妇来到了九里村，支援村里农业生产建设，丈夫叫建国，是杂交水稻专家，他的妻子名叫骆晓月。来到村子没多久，建国因下河触电身亡，而晓月则被村长的智障弟弟骚扰。后来，晓月竟然在夜间被人用柴刀杀死。警察调查中，发现智障弟弟为最大嫌疑人，但是由于其为精神病，故未受惩罚。20年过去了，郝冬再度回到九里村，住在舅舅家中，又遭遇了一连串令人毛骨悚然的诡异景象。当他在一步步揭开真相的时候，同时也陷入了对于凶手杀人的回忆中，陈年往事如疮疤被揭开，真相令人瞠目结舌……,"['剧情', '悬疑', '恐怖']",13470,10,2,6.1,4737,18568,22,4737,29698,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,10508901,匹夫,2012,抗日战争年代，一群亡命之徒集结在北方平原。他们在首领方有望（黄晓明 饰）带领下，建立了一个地下王国，平日打劫为生。一日他们绑架了一个正去迎亲的新郎官高栋梁（张译 饰），出乎意料的是，高栋梁是个硬汉子，很快凭自己的血性和智慧征服了整个匪帮，成为“二当家”，他和首领之妹“小姑奶奶”方梓珍（张歆艺 饰）产生感情，又说服方有望前去对抗日本侵略者，从绑架来前线视察的“天皇弟弟”开始。经过一番精心策划，这群案底累累的恶棍担起“匹夫之责”，凭借手中武器和血肉之躯，潜入日本人营地，试图搞出一番大作为……,"['剧情', '动作', '战争', '西部']",26297,10,2,5.4,208,38295,780,208,57875,1152,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
31,10514806,查无此人,2012,对于心脏外科专家辜杰（于小伟 饰）来说，这是一个黑色的日子，有人打来言辞恶毒的诅咒电话，骂其父死的活该，然后父亲的骨灰盒莫名失踪，接踵而来的车祸让他坠入死亡深渊。待一切过后，几乎失忆的辜杰被人扔到了四面环海的孤岛。辜杰是个内心极其复杂的男人，他身上充斥着坚韧与脆弱的两极性格。郁芝（邬君梅 饰）二十年来在旁人的风言风语中度过，这个看似颠三倒四的寡妇，视女儿为自已的全部。性格懦弱的严叔（罗家英 饰），一直游离在郁芝和娜娜母女周围，但他看似善良的外表下果真有一颗诚实的心吗？二十年前究竟发生了什么，让今天的人们品尝这不愿面对的苦果……,"['剧情', '悬疑']",2307,10,2,5.2,5,4778,5,5,9470,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,10521637,金毛犬段景柱,2012,"数字电影《金毛犬段景住》由居文沛、修庆主演，讲述了一个水浒好汉与寡妇的故事，时代的大背景是众英雄揭竿而起的纷争时期，段景住是水浒108将中排名最后一位的好汉。

北宋年间，因家道沦落而流落边疆的段景柱懂马语、擅驯马、马术极高。他与经营马场的三娘熟识，三娘原本是富户的妻子，丈夫去世成了寡妇，家里的大半家业都被曾家霸占，独有一个马场经营维持生计。曾家老大曾涂还时常过来调戏三娘，为了生存三娘不得不和曾涂保持一定的暧昧关系，其实她真正喜欢的是段景柱；段景柱为了三娘不再受到曾涂的欺负，决定潜入曾府盗取绝世宝马“玉狮子”。谁曾想，潜入曾府后巧遇梁山派来打探消息的时迁，二人行踪暴露后遭到曾家人追杀，经过联手奋战，最终逃出曾府；曾涂为了找回宝马和州府兵马司的印鉴，封锁了整个曾头市严密盘查；段景柱和时迁藏身于三娘的马场里，当段景柱得知曾家五虎勾结金人，准备联合金国攻打大宋领土的消息后，决定和三娘、时迁联手，把消息传递出去，让梁山人马尽快过来攻打曾头市，三人拼死与曾家五虎抗衡。","['动作', '爱情', '武侠']",130,10,2,5.1,27,666,155,27,1143,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,10521681,横山号,2012,影片讲述石国梁（杜雨露 饰）为解决边远地区群众看病难的问题，身先士卒，坚定地投身于“流动医院”的事业当中。斯日（徐囡楠 饰）大学毕业后，热切地回到生养她的内蒙古大草原，希望成为牧民的贴心医生和健康使者。然而，在医疗实践中，她发现自己无法面对病人。在母亲萨日娜（萨日娜 饰）的鼓励下，徘徊在人生的十字路口的她选择加入“流动医院”，追随石国梁救死扶伤。医疗车行走在茫茫的内蒙大草原上，一路艰辛坎坷，但终没能阻挡他们积极救助当地牧民的步伐，斯日也在一次次救助中真正成长起来。一场突如其来的鼠疫让石国梁的儿子石蒙生（吴健 饰）看清自己内心深处对父亲、对女友斯日的爱，他毅然放弃出国的机会，加入了流动医院，成为大草原上又一名白衣天使。,['剧情'],133,10,2,4.7,20,656,5,20,1832,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,10526645,家庭计划,2012,《女留学生之迷失废都》以华人学生留美生活为背景，讲述了博士生王晓东以及其他三位与他共享同一个手机家庭计划的成员之间发生的爱恨纠葛。 其故事原型来自于2009年弗吉尼亚理工大学留美博士杀人事件。影片不仅是一部简单的留学生独立电影，更因导演一人同时身兼编剧、摄影、剪辑和制片的工作而突 出其作者电影的品质。,"['剧情', '喜剧', '爱情', '家庭']",107,10,2,8.1,22,4,22,22,4,26,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,10527199,渡江！渡江！,2012,"国民党军营长黄怀恩（张笑君 饰）在解放军发起渡江战役前夕，率部撤离驻守的楚家渡口，退守江南。临行前，他向房东楚老大表示要娶楚家闺女荷花（章龄之 饰）为妻，并留下一只祖传玉镯作为信物。就在这天傍晚，荷花遇到了前来侦查的解放军连长刘震山（陈龙 饰），并一见倾心。很快，刘震山就率部来到楚家 渡口，开始了全力以赴的渡江准备。而已在对岸矶头山防守的黄怀恩备战之余，仍沉浸在消灭渡江的解放军之后迎娶荷花的幻想之中。所有人的命运，都指向渡江这一刻的到来。这一刻，终于到来了——百万雄师过大江！

刘震山与荷花从楚家渡口抢险出发，在黄怀恩的枪林弹雨中，渡过长江，第一个登上南岸的矶头山，来到战败的黄怀恩面前……","['历史', '战争']",657,10,2,3.0,3,8338,13,3,14553,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
36,10527288,百万巨鳄,2012,"阿毛是一只长八米重二吨的鳄鱼的花名。

鳄鱼乐园主光头刘（石兆琪 饰）因没钱给它买肉吃，把鳄鱼阿毛卖了。没想到买阿毛的是开鳄鱼餐厅的赵大嘴（林雪 饰）。餐厅师傅砍杀死阿毛前，它怒了，挣脱了绳索。它跑了！

八米长的鳄鱼跑了。

阿毛逃窜到茶园，与刚被男朋友（蒲巴甲 饰）飞掉的温燕（大S 饰）狭路相逢。饥肠辘辘的鳄鱼阿毛吞掉了温燕随身携带的皮包。皮包里没它要吃的肉，装的是温燕在意大利做了八年皮鞋攒下的十万欧元，那可是她的命钱啊。

失神落魄的温燕去派出所报案，那曾想，负责办案的是史上最不靠谱的警察——王不准（郭涛 饰）！更想不到的是，王不准的儿子王小星（丁嘉力 饰）竟然还是鳄鱼的密友。

养鳄鱼的、吃鳄鱼的、抓鳄鱼的还有鳄鱼阿毛混战出一部：

2012最让你惊喜的怪兽电影！","['喜剧', '惊悚', '灾难']",20901,10,2,5.0,179,5891,179,179,14683,203,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,10537853,万箭穿心,2012,"90年代的武汉，一个普通家庭里丈夫马学武（焦刚 饰）是一家国企的厂办主任，妻子李宝莉（颜丙燕 饰）是汉正街的一名小贩，二人还有一个儿子小宝（李现 饰）。一次企业分房让这个家庭住进了新房，岂料从搬家那天起一系列让人始料未及的变故接踵而来：丈夫马学武提出离婚、妻子发现丈夫出轨、无家可归 的婆婆要入住新家，终于马学武在一系列打击下走向了自杀之路。宝莉的好友小景（赵倩 饰）把一切厄运归结于新房的风水不好，称之“万箭穿心”，个性倔强的李宝莉不愿妥协，决意撑起这个家……

电影《万箭穿心》根据武汉籍著名作家方方的同名小说改编，入围第25届东京国际电影节主竞赛单元。","['剧情', '家庭']",213177,10,2,8.6,3596,52841,2426,3596,61954,2470,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,10537987,宗师卜六,2013,电影《宗师卜六》主要讲述民国时期一代跤王卜恩富的传奇故事。影视演员、著名打星吴樾在剧中饰演主角卜恩富。由中央电视台电影频道联合制作，旨在为了向观众全面展示中国式摔跤的博大精深，传承中华民族的不屈精神和深厚的文化从而促进全民健身运动。电影之中的跤手全部由卜门弟子扮演，主角卜恩富则邀请演员吴樾担纲。,"['传记', '动作', '古装']",250,10,2,4.1,20,1990,2,20,2628,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39,10539139,HOLD住爱,2012,"80后小夫妻周静（杨幂 饰）和陶小磊（刘恺威 饰）闪电离婚后，意外中奖获得三亚蜜月行的机会，二人互不相让，约好到三亚后各自玩耍。一夜宿醉后，陶小磊发现周静遭到绑架，绑匪向他索要巨额赎金。为筹赎金，陶晓磊想尽办法，结果在赌局中输的只剩一条内裤。可实际上，周静似乎并未被绑架，而是迷失在一片热带丛林中，这到底是什么原因？当所有的一切都在向着未知方向发展时，陶晓磊和周静真的被绑架了！意外重遇的两人发现，这一切仿佛都被人掌控，种种蹊跷背后还隐藏着更大的阴谋……

这一刻，生与死，亲情和爱情，都在戏谑中面临着最严峻、最真实的考验。

","['喜剧', '爱情', '悬疑']",24380,10,2,3.6,29,28328,29,29,42570,58,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,10540066,大上海,2012,"本是水果店小伙计的成大器（黄晓明 饰），在上海投向权倾一时的巡捕房探长洪寿亭（洪金宝 饰）旗下，任职赌场打手，被洪寿亭的妻子凌沪生（袁莉 饰）慧眼赏识，造就大器迅速出人头地。成大器颇具江湖手腕，不仅敢打敢拼，还擅于各方谈判，愿意利益共享，往往能化干戈为玉帛，令他终于成为 上海一代枭雄之首。

成大器少年得志，交上了上海第一美人“溢春园阿宝”（莫小棋 饰），阿宝对王公巨贾都不假辞色，但对大器却一往情深，可惜她发现了无论大器如何疼她宠她，她在大器的心目中永远都只能是第二位，第一位始终是青梅竹马、音讯全无的叶知秋（袁泉 饰）。

多年后，人到中年的成大器（周润发 饰），已是一方之雄，声誉与地位已超越了师父洪寿亭。在上海几乎已无人匹敌，但外敌蠢动的野心与霸道，成为他的最大难题。此时，当年救他一命的茅载（吴镇宇 饰）已成为大特务头子，野心勃勃，以权谋私，令成大器不得不计划好“杀出一条血路”。而就在这时，他竟重遇了多年不见的叶知秋，同时发现原来她已作人妇……","['剧情', '动作']",84806,10,2,6.7,8403,21098,8403,8403,92983,8859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,10543682,怖偶,2014,"戏剧作家白兰度（郑昊 饰）有一个与之截然对立的人格（贾伟 饰），“两人”形成互补，成为无话不说的知己。但在现实中，白兰度神经兮兮的样子让他和妻子林芙蓉的关系破裂，他们的婚姻最终走向死亡。前妻带走13岁的女儿女儿Zippo（小彩旗 饰）另嫁他人，这成为白兰度心中隐隐的痛。为了修复和女儿的关系，他带着女儿前往位于远郊静山深处的别墅度假。Zippo性格孤僻，打理别墅的花匠老徐又沉默阴冷，满心欢喜的白兰度满是挫折感，力有不逮。

时间一点点流逝，但是别墅中的气氛却越来越诡异，很多时候根本分不清虚幻还是现实……","['悬疑', '惊悚']",3305,10,2,2.9,7,5736,3,7,6134,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,10545939,黄金时代,2014,20世纪30年代，20岁的张乃莹（汤唯 饰）逃婚求学，却惨遭抛弃。投靠未婚夫汪恩甲（袁文康 饰）后的张乃莹依然躲不开被抛弃的命运，好在遇到了在报社工作的进步青年萧军（冯绍峰 饰），两人相知相爱。通过萧军张乃莹认识了女编辑白朗（田原 饰）、罗峰（祖峰 饰）夫妻以及聂绀弩（王千源 饰）等文学作家，改名“萧红”后的她得到了鲁迅（王志文 饰）、许广平（丁嘉丽 饰）夫妇的首肯，随后又结识了了胡风（冯雷 饰）、梅志（袁泉 饰）夫妇、蒋锡金（张译 饰）、丁玲（郝蕾 饰）、端木蕻良（朱亚文 饰）等人，在同时代作家的互相鼓励之下，虽然战事不断、颠沛流离，萧红却逐步走向了创作的“黄金时代”。,"['剧情', '传记', '爱情']",172639,10,2,7.3,26908,40935,1653,26908,272321,1653,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,10545947,囧人之越挠越痒,2013,洪剑涛饰演的老板是个吃软饭的“弱势男”，住着洋房、开着豪车，貌似腰缠万贯，实际上这些都是靠着老婆一手打下的“江山”。两人在经历了七年之痒后，婚姻却逐渐走向破裂。洪剑涛在外偷偷包小三，被老婆发现，老婆又雇私家侦探把两人偷情的过程拍了下来，以此要挟他“净身出户”。为了不让老婆抓住把柄，洪剑涛又雇小偷去老婆那里偷走拍下来的证据，结果小偷盗窃时被警察逮住了，本可以息事宁人的离婚事件最后越闹越大……,"['剧情', '喜剧']",2130,10,2,3.7,18,2631,1,18,6926,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,10546813,花样厨神 Final Recipe,2013,知名的电视制作人怡珊（杨紫琼 饰），继挖掘了国际厨神翰伟（黄经汉 饰）后，展开下一届新厨神的寻找工作，为此特别举办 “国际食神争霸赛”。从小与爷爷学做家常菜的一晗（刘宪华 饰）为保住自家即将倒闭的餐厅，贸然前去参赛。这个烹饪手法古怪的小子一路过关斩将，连续击败各国顶级米其林主厨，最终站到了挑战国际厨神翰伟的舞台上。就在此时，怡珊发现了一晗的神秘身份……,['剧情'],4123,10,2,5.9,27,8550,27,27,14275,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
