,id,name,year,url,image,datePublished,genre,language,duration,description,ratingCount,bestRating,worstRating,ratingValue,directorMaxEffect,actorMaxEffect,writerMaxEffect,directorSumEffect,actorSumEffect,writerSumEffect
2701,3874981,全城戒备 全城戒備,2010,/subject/3874981/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p564132460.jpg,2010-08-06,"['动作', '科幻', '惊悚']", 粤语 / 汉语普通话,PT1H50M,奇艺坊马戏团在马来西亚巡回演出，团员们偶然听说二战时期日本人留下的宝藏的消息。在飞刀高手张大初（邹兆龙 饰）的带领下，他们一行五人杀害寻宝者，一心想成为飞刀行家的小人物桑尼（郭富城 饰）尾随前来，亲眼...,44728,10,2,4.6,5174,25954,5174,5174,69795,5178
2702,3928370,越光宝盒,2010,/subject/3928370/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p798688444.jpg,2010-03-18,"['喜剧', '爱情', '奇幻', '古装']", 汉语普通话 / 粤语,PT1H26M,个性莽撞的玫瑰仙子（孙俪 饰）渴望能够像紫霞仙子一样找到一世珍爱，于是从日月神灯前盗取那把曾见证旷古爱恋的紫青宝剑来到凡间，希望找到能拔剑出鞘的真命天子。山贼清一色（郑中基 饰）只想本本份份做个山贼，...,154855,10,2,5.3,6057,35619,6057,6057,188791,6057
2703,3993553,三笑之才子佳人,2010,/subject/3993553/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p468662233.jpg,2010-05-07,"['喜剧', '古装']", 汉语普通话,PT1H36M,江南四大才子之首唐伯虎（郭德纲 饰）风流多才，无数少女为之倾倒。在唐伯虎演唱会上，华太师府安保部一姐秋香（姚迪 饰）为见偶像混入现场，终与唐伯虎同台献艺，然而天不遂人愿，当夜二人的约会因一场误会而告吹...,15420,10,2,3.9,2771,21066,0,3067,41565,0
2704,3993588,狼图腾,2015,/subject/3993588/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2225291257.jpg,2015-02-19,"['剧情', '冒险']", 汉语普通话 / 蒙古语,PT2H1M,上世纪60年代，北京知青陈阵（冯绍峰 饰）和杨克（窦骁 饰）来到了内蒙古额仑大草原插队，加入了蒙古族牧民毕利格老人（巴森 饰）以及他的儿媳噶斯迈（昂哈尼玛 饰）一家的生产队，从此开始若干年的放牧生活。...,189650,10,2,6.9,3969,4607,3969,3969,14599,7145
2705,3993708,火龙对决,2010,/subject/3993708/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1991536437.jpg,2010-04-01,"['动作', '惊悚']", 粤语 / 汉语普通话,PT1H46M,重案组探长文方（黎明 饰）自两月前妻子遇害后，脾气变得暴躁古怪，因对犯人动粗经常被人投诉。一桩妓女被杀案的调查过程中，文方认识了总区重案的高级督察纪少群（任贤齐 饰），并派手下帮他找回了被偷走的手机。...,19597,10,2,6.1,6643,8874,6643,6643,27825,6679
2706,3998369,终极匹配,2010,/subject/3998369/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p477121438.webp,2010-05-14,['爱情'], 汉语普通话,PT1H27M,老拽（陈晓东 饰），一个在职场商界还算吃得开的小白领，相貌英俊，能力突出。在这个物欲横流崇尚享乐的时代，放荡不羁的老拽显然是一个游刃有余、万花丛中过半点不沾身的情场老手。他经常和哥们老莫（徐啸力 饰）...,2444,10,2,3.6,17,1751,17,17,4762,25
2707,4004731,海洋天堂,2010,/subject/4004731/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p504314075.jpg,2010-06-18,['剧情'], 汉语普通话,PT1H46M,刚过21岁生日的大福（文章 饰）是个孤独症患者，父亲王心诚（李连杰 饰）在妻子去世后，一个人将大福养大，如今王心诚身患肝癌，自感时日无多，虽然楼下开小卖店的柴姨（朱媛媛 饰）时常给这对父子无私的帮助，...,139097,10,2,7.9,1754,29036,1754,1754,80964,1754
2708,4016542,我和你,2012,/subject/4016542/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1458998015.jpg,2012-03-20,['喜剧'], 汉语普通话,PT1H30M,鸣先生是一个负债累累的商人，母亲临终时希望他帮忙完成一个心愿，她年轻时曾在一个音乐老师的带领下和许多人一起度过了一段最艰难的时光，这些人在一起合唱，忘却痛苦，坚定信心。后来被禁止合唱之后，他们依然想出...,119,10,2,5.8,98,1850,98,98,6097,98
2709,4022126,玩酷青春,2010,/subject/4022126/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p766622315.jpg,2010-09-10,"['剧情', '运动', '家庭']", 汉语普通话 / 日语 / 北京话 / 东北话,PT1H30M,罗素芳（吕丽萍 饰）是一个日资企业的清洁工，收入微薄。由于她早年离异，所以要独自抚养老母亲和读高中的儿子何志鹏（盛超 饰），所以生活拮据，精打细算。何志鹏学习成绩不佳，唯一的爱好就是跑酷运动，还组织了...,2743,10,2,6.4,6,3373,6,6,9857,13
2710,4051608,刀见笑,2011,/subject/4051608/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p896131596.jpg,2010-09-16,"['喜剧', '动作', '武侠', '古装']", 汉语普通话,PT1H33M,"一把玄铁刀，辗转三世，成就三段故事。在豪侠手中，它能成就英雄霸业；在大厨手中，它能烹饪世间美味；在有情人手中，它能成就爱情。
当年，为了得到旷世玄铁，炼就绝世宝刀，孤独成杀兄弟，盗父墓，寻找 隐居多年...",28470,10,2,5.9,1760,21190,2225,1760,56753,4407
2711,4059245,观音山,2010,/subject/4059245/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p860965126.jpg,2010-10-24,"['剧情', '爱情']", 汉语普通话,PT1H42M,"豆瓣《观音山》官方小站：http://site.douban.com/114064/
在四川的小县城里，彷徨着3个充满迷茫的年轻人：远离家庭纷扰的女孩南风（范冰冰 饰）、对父亲（方励 饰）心怀芥蒂的丁...",185966,10,2,7.1,6009,16806,6009,6009,54162,6766
2712,4066206,全城热恋,2010,/subject/4066206/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p485353992.jpg,2010-02-11,"['喜剧', '爱情']", 汉语普通话 / 粤语 / 上海话 / 英语,PT1H33M,本片讲述了6段烈日中的爱情故事：香港的中年司机（张学友 饰）因故结识了深圳的洗脚妹（刘若英 饰），两人日久生情；深圳，Wasabi（徐若瑄 饰）一直苦等酱油师傅（吴彦祖 饰）对爱的回应，但对方却心怀苦...,245724,10,2,6.2,320,30603,124,444,142455,124
2714,4078562,决战刹马镇,2010,/subject/4078562/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p580208004.jpg,2010-06-22,"['喜剧', '西部', '冒险']", 汉语普通话,PT1H44M,三十年代纵横西北的土匪胡栓子殒命刹马镇，而传说中他留下的宝藏也埋在了这里……多年之后，刹马镇村长唐高鹏（孙红雷 饰）为了发展经济，携带数件“文物”寻求专家鉴宝，希望达到宣传效果，而此行中，他拿出的胡栓...,57903,10,2,6.1,392,13696,392,392,38005,558
2715,4078592,上海王,2016,/subject/4078592/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2426952758.jpg,2016-06-19,"['剧情', '动作', '爱情']", 汉语普通话 / 英语 / 上海话 / 日语,PT1H47M,"电影讲述了20世纪初上海滩十里洋场、黑帮势力的角逐纷争。纷杂乱世中，奇女子筱月桂（余男 饰）与三代上海王之间充满传奇色彩的爱恨情仇。
在妓院做丫头的乡下女孩小月桂（李梦 饰），“个高、胸大、没裹脚”，...",9018,10,2,4.8,85,21129,938,85,72762,1027
2716,4082544,西风烈,2010,/subject/4082544/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p684366252.jpg,2010-10-28,"['剧情', '动作', '犯罪', '西部']", 汉语普通话,PT1H58M,"https://site.douban.com/106682/ 西风烈豆瓣小站
张宁（夏雨 饰）是一名香港黑拳手，为了向女友孙静（杨采妮 饰）证明自己，张宁受雇在香港杀人，案发后与女友踏上了逃亡之路。一...",42605,10,2,6.1,1851,25528,1851,1851,91195,1851
2717,4086764,爱的替身,2012,/subject/4086764/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1719085567.jpg,,"['剧情', '家庭', '犯罪']", 汉语普通话,PT1H28M,广西村庄，28岁的农妇李巧鱼（杨舒婷 饰）和丈夫何满（高锦 饰）有个女儿丫丫。38多岁的成永贵（成泰燊 饰）、梁云珍（梁静 饰）夫妇有个独子壮壮。壮壮一日放学后乘坐何满的三轮车发生车祸死亡。法院判决何...,156,10,2,6.8,188,1527,1517,188,3049,1705
2718,4097023,新少林寺,2011,/subject/4097023/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p788475809.jpg,2011-01-19,"['剧情', '动作']", 汉语普通话,PT2H12M,20世纪20年代，时局动荡，天下大乱，华夏大地无有一片宁静之所。时群雄并起，军阀混战。军阀少帅侯杰（刘德华 饰）纵横捭阖，骄横跋扈，视平民如草芥，却难逃自身劫数。正所谓城头变换大王旗，侯杰转眼间辉煌不...,129736,10,2,6.1,5174,27623,215,5174,97859,463
2719,4100696,美丽密令,2010,/subject/4100696/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2631638588.jpg,2010-03-30,['喜剧'], 粤语 / 汉语普通话,PT1H38M,身手敏捷、青春阳光钟爱芳（蔡卓妍 饰）终于成为像他爸爸钟点工（许绍雄 饰）一样的警察，她第一天上班就遇到一起大案。重案组为了指证黑帮分子天爷（王晶 饰），四处寻找重要证人肥威（林雪 饰），而天爷也欲杀...,43114,10,2,5.4,8403,9471,8403,8403,49607,8403
2720,4111416,无人驾驶,2010,/subject/4111416/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p524956088.jpg,2010-07-02,"['剧情', '爱情']", 汉语普通话,PT1H45M,"这是关于一群生活在都市中男男女女的爱情故事，他们因为种种机缘深陷于情感的漩涡，上演着一出出犹如无人驾驶般横冲直撞的燥动与狂乱。
事业处于低谷期的志雄（刘烨 饰）意外遭遇初恋女友（高圆圆 饰），曾经的美...",69961,10,2,6.2,6019,21066,219,6019,92256,316
2721,4116937,西藏往事,2011,/subject/4116937/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p942590508.jpg,2011-04-08,"['剧情', '爱情']", 汉语普通话 / 英语 / 藏语,PT1H36M,第二次世界大战初期，美军飞行员罗伯特·史密斯（乔什·汉纳姆 Joshua Hannum饰）到中国加入了抵抗日本侵略军的行列。在一次从印度往中国运送物资的航程中，他驾驶的军机不幸失事坠落于西藏神秘的高原...,3528,10,2,6.5,104,21229,123,104,23097,123
2722,4118060,B+侦探 B+偵探,2011,/subject/4118060/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p986355464.jpg,2011-04-29,"['剧情', '犯罪', '悬疑', '惊悚']", 粤语 / 汉语普通话 / 泰语,PT1H40M,故事接着《C+侦探》展开。阿探（郭富城 饰）的破案能力得到了充分证明，好友风泽（廖启智 饰）也倍感风光，但风泽却在警局内仍不得志，被调到以争功闻名的卢长官（谭耀文 饰）手下。风泽调任不久，辖区内便发生...,31518,10,2,5.8,454,6631,454,832,24372,454
2723,4118068,功夫侠,2013,/subject/4118068/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2029198750.jpg,2013-07-19,['动作'], 英语 / 汉语普通话,PT1H34M,"陈平（陈虎 饰）是在边陲小镇打工的普通青年，他身怀高超的中国功夫，但是与生俱来的恐高症让他对自己失去了信心。一次偶然的机会陈平发现老板运货箱中藏着一个被绑架的七岁外国男孩儿（阿曼 饰）。
为了弄清楚男...",1869,10,2,3.7,1340,3239,249,1829,7163,253
2724,4124917,虹猫蓝兔火凤凰,2010,/subject/4124917/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1365114936.jpg,2010-02-05,['动画'], 汉语普通话,PT1H25M,作恶多端的黑龙被封印在深不可测的天音湖中，每隔五百年便要举行凤凰大典，利用凤凰的叫声加固封印。有一个五百年如期而至，谁知在典礼进行的途中发生了意外，凤凰孵化失败，黑龙挣脱了束缚重返人间，世界陷入了水深...,4189,10,2,7.4,38,4823,38,44,8364,41
2725,4133814,线人 綫人,2010,/subject/4133814/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p586242594.jpg,2010-08-24,"['动作', '剧情', '惊悚']", 粤语 / 汉语普通话,PT1H53M,为了侦破棘手案件，警方往往借助线人之手获取情报。然而在行动过程中，却常常有意无意置线人于危险之地。一年前，线人废噏（廖启智 饰）的悲惨下场让香港警察李沧东（张家辉 饰）的身心备受煎熬，表面的荣迁始终洗...,138410,10,2,7.4,6643,29036,6643,6643,67395,6679
2726,4133988,枪王之王,2010,/subject/4133988/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p530615773.jpg,2010-07-02,"['动作', '悬疑', '惊悚']", 粤语 / 汉语普通话,PT1H57M,在IPSC实战射击赛中，警员庄子维（吴彦祖 饰）打破了赛会纪录，但新纪录很快被香港基金经理关友博（古天乐 饰）改写，后者夺魁。赛后，关友博巧遇蒙面歹徒打劫解款车，解款员被歹徒打死。此时，一个交通警（连...,136809,10,2,6.7,9010,30603,9010,9010,87265,9343
2727,4134631,叶问前传,2010,/subject/4134631/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2631652150.jpg,2010-06-24,['动作'], 粤语 / 汉语普通话,PT1H40M,20世纪之初，国际局势瞬息万变，古老的中国更处在生死存亡的危急时刻。远在广东佛山，少年叶问和异姓兄弟天赐拜入咏春拳名师陈华顺（洪金宝 饰）门下学习拳法。叶问天资聪颖，资质不凡，十年期间便在师兄弟之间跃...,23143,10,2,5.8,4737,5891,171,4737,24852,184
2728,4135434,雪花秘扇 Snow Flower and the Secret Fan,2011,/subject/4135434/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1263875538.jpg,2011-06-24,"['剧情', '历史']", 英语 / 汉语普通话 / 韩语,PT1H44M,十九世纪初的中国，妇女还保留着裹小脚的复苏。在湖南的某个小镇，百合（李冰冰 饰）与雪花（全智贤 饰）按照当地风俗结为老同，自幼生活在一起，靠着女书交流彼此的心事，她们之间深厚的情感无 人能够取代。随着...,75508,10,2,5.8,2045,38392,2045,2045,101557,2110
2729,4135710,Hello！树先生,2011,/subject/4135710/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1271999126.jpg,2011-11-04,['剧情'], 汉语普通话,PT1H28M,树（王宝强 饰）的父亲亲手杀死了树的大哥，后来父亲去世了，但两人影像却时常浮现在他脑海。在汽修铺工作中，他开始眼花，后来出了工伤，住进医院，护士苹苹（何洁 饰）给他拆线时，厂长将他辞退了。他的家面临拆...,241472,10,2,8.2,1517,24145,1517,1517,32265,1517
2730,4151110,山楂树之恋,2010,/subject/4151110/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p649179543.jpg,2010-09-16,"['剧情', '爱情']", 汉语普通话,PT1H54M,"https://site.douban.com/106309/ 山楂树之恋豆瓣小站
20世纪70年代初，响应毛主席号召，知识青年上山下乡。老师（成泰燊 饰）带着教育革命实践小组来到西坪村采风编教材。高中...",316154,10,2,7.1,38211,26632,611,38211,51152,1038
2731,4154632,一万年以后,2015,/subject/4154632/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2234972965.jpg,2015-03-27,"['动作', '动画', '奇幻']", 汉语普通话,PT1H36M,环境恶化、资源枯竭、道德沦丧，人类文明在一场毁灭性的灾难后，湮灭殆尽，整个星球满目疮痍。历经万年，许多部落和新物种诞生并繁衍，西域孕育出一个全新的文明 。新人类将上一纪元称为“上古”，曾毁灭上古文明的...,11696,10,2,5.4,12,18,12,12,30,12
2732,4154669,痞子英雄之全面开战 痞子英雄,2012,/subject/4154669/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1579241791.jpg,2012-01-13,"['剧情', '动作', '犯罪']", 汉语普通话,PT2H35M,被疑有“暴力倾向”的警察吴英雄（赵又廷 饰），第一次办案就上演搏命飞车追逐大戏，撞毁了几条街道，被勒令停止办案的他，仍在追踪一出离奇案件。而在海港城另一头，自称“三联会三级干部”的黑道上班族徐达夫（黄...,86618,10,2,6.3,533,35619,533,533,69754,544
2733,4166487,肩上蝶,2011,/subject/4166487/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1070583269.jpg,2011-07-08,"['剧情', '爱情', '动画', '奇幻']", 汉语普通话 / 粤语,PT2H2M,"电影《肩上蝶》，改编自傅玉蓬的网络文章《你的肩膀上有蝴蝶吗？》。
故事发生在一个遭受致命传染病威胁的小岛。著名生物学家严国（陈坤 饰）专注于研究，希望找到治愈疾病的方法，但自己却被病魔所侵生命垂危。未...",21662,10,2,4.9,1017,30391,1017,1017,82891,1017
